date,lat,lng
2015-12-22,-35.35593027,149.10097530000002
2015-12-23,-35.3435675,149.1598654
2015-12-23,-35.18252761,149.0914805
2015-12-23,-35.21349995,149.1877698
2015-12-23,-35.42273627,149.0800899
2015-12-23,-35.34048195,149.229639
2015-12-24,-35.44556468,149.13070430000002
2015-12-24,-35.23332325,149.0923542
2015-12-24,-35.35318858,149.1446454
2015-12-25,-35.24729163,149.0690218
2015-12-25,-35.25052838,149.10797549999998
2015-12-25,-35.27079797,149.0754806
2015-12-26,-35.38306545,149.0392866
2015-12-26,-35.35072171,149.1359197
2015-12-27,-35.45734099,149.1048136
2015-12-27,-35.32766799,149.0172567
2015-12-27,-35.34153416,149.1627565
2015-12-27,-35.3724175,149.1687398
2015-12-27,-35.26811892,149.0748239
2015-12-27,-35.46295283,149.11042859999998
2015-12-28,-35.32095162,149.0250144
2015-12-28,-35.38062929,149.1791101
2015-12-28,-35.34833054,149.1231267
2015-12-28,-35.22311756,149.0599256
2015-12-29,-35.31924433,149.1130904
2015-12-29,-35.27623585,149.1134495
2015-12-29,-35.32740427,149.11650769999997
2015-12-29,-35.36864288,149.0596056
2015-12-29,-35.26014784,149.15289009999998
2015-12-29,-35.445352899999996,149.113544
2015-12-30,-35.23015773,149.1669332
2015-12-30,-35.23169577,149.1251676
2015-12-31,-35.34567259,149.1160196
2015-12-31,-35.35521462,149.16493590000002
2015-12-31,-35.42106516,149.0715518
2015-12-31,-35.36385464,149.0976169
2015-12-31,-35.38953469,149.16421709999997
2016-01-01,-35.38977949,149.13318710000001
2016-01-01,-35.33956738,149.179714
2016-01-01,-35.3957404,149.1045708
2016-01-01,-35.31268848,149.085135
2016-01-02,-35.26378056,149.0712238
2016-01-02,-35.22115549,149.1023545
2016-01-02,-35.22930277,149.16494550000002
2016-01-03,-35.42340273,149.0857681
2016-01-03,-35.2125311,149.1376803
2016-01-03,-35.49414533,149.08559309999998
2016-01-03,-35.40580727,149.14086719999997
2016-01-04,-35.34464902,149.13374530000002
2016-01-04,-35.34217257,149.1229529
2016-01-04,-35.38737957,149.1693936
2016-01-04,-35.32986004,149.17319709999998
2016-01-04,-35.33295126,149.1130816
2016-01-05,-35.16379675,149.1490726
2016-01-05,-35.28602089,149.16666719999998
2016-01-05,-35.44434469,149.10393430000002
2016-01-05,-35.28645022,149.1660886
2016-01-05,-35.23081991,149.1667491
2016-01-06,-35.24233261,149.0825471
2016-01-06,-35.25204598,149.162243
2016-01-06,-35.25607552,149.1608543
2016-01-06,-35.35619199,149.0316076
2016-01-07,-35.35076466,149.13535469999997
2016-01-07,-35.17699704,149.0835059
2016-01-07,-35.23106487,149.0809856
2016-01-07,-35.33707653,149.0009405
2016-01-08,-35.34596022,149.11756680000002
2016-01-08,-35.34283398,149.123541
2016-01-08,-35.32918234,149.1200991
2016-01-08,-35.42187358,149.0608579
2016-01-08,-35.32834911,149.11017919999998
2016-01-08,-35.44287916,149.0980206
2016-01-08,-35.41412774,149.1282106
2016-01-08,-35.15849885,149.12555859999998
2016-01-08,-35.42067451,149.06387
2016-01-09,-35.38548958,149.21283689999999
2016-01-09,-35.22409913,149.1003574
2016-01-09,-35.36652614,149.05238400000002
2016-01-10,-35.40189155,149.1526186
2016-01-10,-35.21940747,149.09796269999998
2016-01-11,-35.22113977,149.1296809
2016-01-11,-35.42127898,149.1434276
2016-01-11,-35.18231336,149.07770580000002
2016-01-11,-35.16898291,149.12518469999998
2016-01-11,-35.37620627,149.09301609999997
2016-01-12,-35.31046461,149.13525969999998
2016-01-12,-35.31925604,149.1135293
2016-01-13,-35.21298435,149.0773819
2016-01-13,-35.30217206,149.06521180000001
2016-01-13,-35.426152200000004,149.1389269
2016-01-13,-35.30340241,149.17388369999998
2016-01-14,-35.4054053,149.06480980000003
2016-01-15,-35.24949746,149.0731931
2016-01-15,-35.25171494,149.16286619999997
2016-01-16,-35.25850696,149.1077065
2016-01-16,-35.4391325,149.0891767
2016-01-16,-35.26523811,149.0338293
2016-01-16,-35.38043365,149.0773451
2016-01-17,-35.25706655,149.15963440000002
2016-01-17,-35.55076093,149.0837076
2016-01-17,-35.38112458,149.0937437
2016-01-17,-35.19682116,149.05035990000002
2016-01-18,-35.40562473,149.13978380000003
2016-01-18,-35.27040837,149.14790449999998
2016-01-18,-35.32032418,149.0561612
2016-01-18,-35.34521799,149.11546059999998
2016-01-18,-35.34453854,149.1390773
2016-01-18,-35.34663959,149.1189215
2016-01-18,-35.34547127,149.115204
2016-01-18,-35.2214333,149.06289099999998
2016-01-18,-35.24465621,149.1775544
2016-01-19,-35.25994243,149.0555419
2016-01-19,-35.25276994,149.18790019999997
2016-01-19,-35.25957082,149.1254314
2016-01-19,-35.29302673,149.1429119
2016-01-19,-35.43325361,149.08788159999997
2016-01-19,-35.17242925,149.0612386
2016-01-19,-35.44363308,149.0989572
2016-01-19,-35.37301711,149.0641967
2016-01-19,-35.20692307,149.03295
2016-01-20,-35.32134451,149.2154917
2016-01-20,-35.3522972,149.10391930000003
2016-01-20,-35.26882384,149.116419
2016-01-20,-35.28638929,149.11902369999999
2016-01-20,-35.45987348,149.1047904
2016-01-20,-35.44360012,149.1004597
2016-01-20,-35.26080788,149.107397
2016-01-20,-35.29954574,149.1104991
2016-01-20,-35.66321799,149.0041331
2016-01-20,-35.65909784,149.00495869999997
2016-01-20,-35.31540106,149.0303268
2016-01-20,-35.31532997,149.0305284
2016-01-21,-35.43829315,149.12660280000003
2016-01-21,-35.43220135,149.1288723
2016-01-21,-35.43228329,149.12857409999998
2016-01-21,-35.44317053,149.0930959
2016-01-21,-35.37771353,149.1127793
2016-01-21,-35.32452536,149.02659580000002
2016-01-21,-35.32400804,149.05573700000002
2016-01-21,-35.44360033,149.0996272
2016-01-21,-35.16096536,149.14620290000002
2016-01-22,-35.2792131,149.1259576
2016-01-22,-35.3016507,149.0657274
2016-01-22,-35.26040509,149.0980322
2016-01-22,-35.26811757,149.14794799999999
2016-01-22,-35.35147439,149.1046129
2016-01-22,-35.39836338,149.11434369999998
2016-01-23,-35.20130622,149.1321892
2016-01-23,-35.26895159,149.11257880000002
2016-01-23,-35.39623857,149.1553954
2016-01-23,-35.4316861,149.1305783
2016-01-23,-35.25342154,149.0489853
2016-01-24,-35.24267534,149.1243576
2016-01-24,-35.46139309,149.1035887
2016-01-24,-35.39386227,149.1040384
2016-01-24,-35.23401953,149.08599080000002
2016-01-24,-35.2427375,149.12264409999997
2016-01-25,-35.16563516,149.1481362
2016-01-26,-35.34874558,149.1119624
2016-01-26,-35.21513053,149.1908126
2016-01-26,-35.3831057,149.08715930000002
2016-01-26,-35.39486327,149.12929119999998
2016-01-26,-35.2828992,149.1543564
2016-01-26,-35.38356782,149.083439
2016-01-27,-35.45758655,149.1040997
2016-01-27,-35.26504099,149.03362009999998
2016-01-27,-35.16716517,149.05984750000002
2016-01-27,-35.43988395,149.083121
2016-01-27,-35.38048922,149.09392069999998
2016-01-27,-35.4435416,149.0931024
2016-01-27,-35.31852345,149.0629185
2016-01-28,-35.26938609,149.2616
2016-01-28,-35.44389097,149.100754
2016-01-28,-35.46266312,149.11010109999998
2016-01-28,-35.45751717,149.09691519999998
2016-01-28,-35.45810453,149.10727480000003
2016-01-28,-35.39986055,149.0742104
2016-01-28,-35.32064439,149.1132196
2016-01-28,-35.32797287,149.1191127
2016-01-29,-35.26608727,149.16080219999998
2016-01-29,-35.40761141,149.1231582
2016-01-30,-35.16799484,149.04389730000003
2016-01-30,-35.28233576,149.1484176
2016-01-30,-35.37352995,149.0604497
2016-01-31,-35.27422574,149.087959
2016-02-01,-35.24596516,149.03252890000002
2016-02-01,-35.237681200000004,149.1751544
2016-02-01,-35.27148229,149.1805322
2016-02-01,-35.22043882,149.1781199
2016-02-01,-35.29564844,148.9291686
2016-02-01,-35.15421407,149.1568266
2016-02-02,-35.15171597,149.1631793
2016-02-02,-35.339535999999995,149.17227769999997
2016-02-02,-35.34428035,149.1938235
2016-02-02,-35.273207,149.06113
2016-02-02,-35.46186106,149.1046302
2016-02-04,-35.32796477,149.0016015
2016-02-04,-35.32685824,149.00529269999998
2016-02-04,-35.20741658,149.12006090000003
2016-02-04,-35.28269838,149.1494631
2016-02-05,-35.39457341,149.0513044
2016-02-05,-35.38890516,149.13287219999998
2016-02-05,-35.38331145,149.08883280000003
2016-02-06,-35.34751977,149.12658530000002
2016-02-06,-35.30094712,149.01014809999998
2016-02-06,-35.26565937,149.033758
2016-02-06,-35.28075081,149.14647340000002
2016-02-06,-35.28457647,149.0938005
2016-02-06,-35.34999468,149.12547780000003
2016-02-06,-35.47154553,149.1022428
2016-02-06,-35.34583619,149.11509009999997
2016-02-07,-35.3467163,149.1189915
2016-02-07,-35.36191606,149.1009666
2016-02-07,-35.38044547,149.0938304
2016-02-07,-35.26810761,149.2770235
2016-02-07,-35.34214136,149.18507209999999
2016-02-08,-35.21803355,149.1376382
2016-02-09,-35.28476217,149.11196840000002
2016-02-10,-35.33637718,149.1619629
2016-02-10,-35.28282473,149.07921149999999
2016-02-11,-35.23897219,148.994187
2016-02-11,-35.33273421,149.1510864
2016-02-11,-35.73708171,148.9967456
2016-02-12,-35.70924815,149.0126986
2016-02-12,-35.45064889,149.12405800000002
2016-02-14,-35.23062513,149.16690319999998
2016-02-14,-35.45441057,149.03852619999998
2016-02-14,-35.28291218,149.15235249999998
2016-02-14,-35.38963219,149.13649809999998
2016-02-15,-35.26025951,149.10618449999998
2016-02-15,-35.37919817,149.0936827
2016-02-15,-35.27641632,149.0777708
2016-02-15,-35.22505083,149.07487769999997
2016-02-15,-35.26229885,149.11265
2016-02-15,-35.22720284,149.1191966
2016-02-15,-35.4199086,149.0688941
2016-02-16,-35.35801647,149.0691523
2016-02-16,-35.36817513,149.0608466
2016-02-16,-35.18574033,149.07326
2016-02-16,-35.36774328,149.0618461
2016-02-17,-35.41222361,149.12859980000002
2016-02-17,-35.24762652,149.0272087
2016-02-17,-35.22781972,149.06062119999999
2016-02-17,-35.24347324,149.1108493
2016-02-17,-35.38305714,149.116673
2016-02-17,-35.22851197,149.07558569999998
2016-02-17,-35.2041414,149.0166279
2016-02-18,-35.34585541,149.116889
2016-02-18,-35.23149925,149.08202519999998
2016-02-18,-35.26455618,149.086135
2016-02-18,-35.35383234,149.1642602
2016-02-18,-35.27351208,149.18031969999998
2016-02-18,-35.27505718,149.17954939999998
2016-02-18,-35.39170208,149.10241399999998
2016-02-18,-35.39884463,149.1053294
2016-02-18,-35.31774156,149.06394939999998
2016-02-19,-35.33479465,149.16220159999997
2016-02-19,-35.40356,149.0899116
2016-02-19,-35.38494457,149.12058430000002
2016-02-19,-35.24768803,149.1104144
2016-02-19,-35.28274285,149.1519171
2016-02-19,-35.22373269,149.1959023
2016-02-20,-35.38283275,149.09397959999998
2016-02-20,-35.27942427,149.1538358
2016-02-20,-35.33823112,149.0264678
2016-02-20,-35.29091457,149.0759368
2016-02-21,-35.15236855,149.1605225
2016-02-21,-35.34545867,149.11263689999998
2016-02-21,-35.34696021,149.12790080000002
2016-02-21,-35.30943567,149.1179149
2016-02-22,-35.444642,149.0936814
2016-02-22,-35.33466572,149.2268185
2016-02-23,-35.415804200000004,149.12962109999998
2016-02-23,-35.24581918,149.0922073
2016-02-23,-35.38222894,149.09424099999998
2016-02-23,-35.32670653,149.15232930000002
2016-02-24,-35.38752508,149.030274
2016-02-24,-35.36658699,149.1280498
2016-02-24,-35.26684841,149.125767
2016-02-24,-35.3162676,149.1201064
2016-02-24,-35.33644061,149.144745
2016-02-24,-35.34634248,149.1180102
2016-02-24,-35.46549616,149.1069725
2016-02-24,-35.33985560000001,149.0888523
2016-02-24,-35.3374136,149.122189
2016-02-25,-35.41535761,149.132693
2016-02-25,-35.34147029,149.051432
2016-02-25,-35.322289399999995,149.0561874
2016-02-25,-35.33457561,149.155127
2016-02-25,-35.22299776,149.1713746
2016-02-25,-35.27146269,149.0884465
2016-02-26,-35.3442385,149.06911399999998
2016-02-26,-35.30334426,149.1253116
2016-02-26,-35.24773416,149.1101846
2016-02-26,-35.26424168,149.1340073
2016-02-27,-35.46242361,149.08055249999998
2016-02-27,-35.37882004,149.16940730000002
2016-02-28,-35.24556197,149.11070780000003
2016-02-28,-35.38492832,149.1357525
2016-02-28,-35.11936698,149.2264334
2016-02-28,-35.40121026,149.059443
2016-02-28,-35.41068038,149.07289430000003
2016-02-28,-35.31015539,149.0617571
2016-02-28,-35.25475444,149.0934453
2016-02-28,-35.16337805,149.0893017
2016-02-28,-35.38992084,149.16465449999998
2016-02-28,-35.37576202,149.1695142
2016-02-28,-35.19347238,149.0896736
2016-02-29,-35.52069047,149.1449023
2016-02-29,-35.44550363,149.111501
2016-02-29,-35.34266158,149.1220438
2016-02-29,-35.46379001,149.1347691
2016-02-29,-35.28315254,149.1537704
2016-03-01,-35.17692997,149.0843519
2016-03-02,-35.17694051,149.08413230000002
2016-03-02,-35.23131339,149.0823479
2016-03-02,-35.32210409,149.0635331
2016-03-02,-35.33052602,149.1093477
2016-03-03,-35.44972177,149.12475519999998
2016-03-03,-35.34285928,149.10608159999998
2016-03-03,-35.30508358,149.1210305
2016-03-03,-35.34817532,149.1590185
2016-03-04,-35.38433652,149.13588180000002
2016-03-04,-35.33461919,149.239305
2016-03-04,-35.39451696,149.0503856
2016-03-05,-35.33401585,149.1224966
2016-03-05,-35.25246359,148.96188769999998
2016-03-05,-35.33022221,149.0638917
2016-03-05,-35.29643268,149.0056288
2016-03-06,-35.22052435,149.1783944
2016-03-06,-35.34596349,149.11737069999998
2016-03-06,-35.32408885,149.15220119999998
2016-03-06,-35.40393056,149.0646162
2016-03-07,-35.49931420000001,148.91974209999998
2016-03-07,-35.53440412,149.07912869999998
2016-03-07,-35.30261473,149.1158997
2016-03-07,-35.21315233,149.1796292
2016-03-07,-35.33922333,149.17341580000001
2016-03-07,-35.32178627,149.1438987
2016-03-08,-35.18795075,149.0824132
2016-03-08,-35.44528781,149.0932024
2016-03-09,-35.34616817,149.1194465
2016-03-09,-35.35584301,149.03465480000003
2016-03-09,-35.35435238,149.071111
2016-03-10,-35.28291161,149.1506946
2016-03-10,-35.34035545,149.0506694
2016-03-10,-35.26616913,149.1478196
2016-03-10,-35.23089412,149.1669407
2016-03-11,-35.34945347,149.10949580000002
2016-03-11,-35.29971611,149.1123801
2016-03-12,-35.46426972,149.08195619999998
2016-03-12,-35.34956107,149.08069319999998
2016-03-12,-35.29088481,149.07660890000002
2016-03-12,-35.29725588,149.09178730000002
2016-03-12,-35.45576063,149.11523459999998
2016-03-13,-35.22543291,149.0999865
2016-03-13,-35.22555837,149.0999131
2016-03-13,-35.45603501,149.07788190000002
2016-03-13,-35.34356325,149.02322780000003
2016-03-13,-35.24794821,149.1889441
2016-03-15,-35.27550096,149.087973
2016-03-15,-35.3212236,149.117829
2016-03-15,-35.45719122,149.1162732
2016-03-15,-35.36361764,149.16666709999998
2016-03-16,-35.26006207,149.0967
2016-03-16,-35.34610872,149.20637209999998
2016-03-16,-35.33727999,149.0468124
2016-03-17,-35.23906331,149.1674612
2016-03-17,-35.22817359,149.0687302
2016-03-17,-35.22887603,149.1669661
2016-03-17,-35.38740733,149.05733669999998
2016-03-17,-35.27138671,149.0753997
2016-03-17,-35.23474335,149.1663055
2016-03-18,-35.32052759,149.1139685
2016-03-18,-35.28448558,149.1610095
2016-03-19,-35.28356871,149.1727873
2016-03-19,-35.17947068,149.0712566
2016-03-20,-35.26667964,149.0547341
2016-03-20,-35.26086582,149.1054647
2016-03-20,-35.43407476,149.08788700000002
2016-03-20,-35.35361773,149.0290438
2016-03-20,-35.15816392,149.1537979
2016-03-20,-35.39386125,149.15792140000002
2016-03-20,-35.39636255,149.1420565
2016-03-20,-35.31381252,149.163428
2016-03-21,-35.37398663,149.05900269999998
2016-03-21,-35.38485653,149.1203701
2016-03-21,-35.277925700000004,149.0862529
2016-03-21,-35.24934578,148.96087839999998
2016-03-21,-35.33870385,149.1741497
2016-03-21,-35.36687641,149.06286609999998
2016-03-21,-35.40972548,149.1350556
2016-03-21,-35.42141627,149.09784240000002
2016-03-21,-35.32138536,149.0639967
2016-03-21,-35.32060935,149.21240580000003
2016-03-21,-35.36447371,149.1116457
2016-03-21,-35.35838157,149.0690507
2016-03-22,-35.27723919,149.07639730000002
2016-03-22,-35.34232779,149.18811200000002
2016-03-22,-35.3719508,149.0970896
2016-03-22,-35.38766799,149.1223097
2016-03-22,-35.52378631,149.1438539
2016-03-22,-35.31894137,149.06603940000002
2016-03-22,-35.23626919,149.19440980000002
2016-03-23,-35.3337835,149.2381338
2016-03-23,-35.26987522,149.0432118
2016-03-23,-35.3323945,149.1723164
2016-03-23,-35.37845269,149.0740411
2016-03-23,-35.3455264,149.0689439
2016-03-23,-35.36430164,149.0661337
2016-03-23,-35.38924525,149.101648
2016-03-23,-35.440839000000004,149.087352
2016-03-23,-35.39460725,149.1414767
2016-03-23,-35.35642601,149.0357705
2016-03-23,-35.37259582,149.1690161
2016-03-24,-35.25689523,149.14288969999998
2016-03-24,-35.25682021,149.14294519999999
2016-03-24,-35.25312867,149.026034
2016-03-24,-35.270163200000006,149.0533129
2016-03-24,-35.25581607,149.0885048
2016-03-24,-35.39224746,149.1606114
2016-03-24,-35.42319296,149.0782271
2016-03-24,-35.40115704,149.0842392
2016-03-24,-35.25681994,149.1429454
2016-03-25,-35.36250236,149.0666351
2016-03-25,-35.18707248,149.07815580000002
2016-03-25,-35.37973268,149.1344929
2016-03-25,-35.34757382,149.1213555
2016-03-25,-35.19372734,149.0370271
2016-03-25,-35.31818888,149.0253605
2016-03-25,-35.33551865,149.1770605
2016-03-25,-35.18008372,149.0719196
2016-03-25,-35.32931303,149.12051359999998
2016-03-25,-35.34533651,149.1130326
2016-03-25,-35.17954581,149.0710805
2016-03-26,-35.26734606,149.0869095
2016-03-26,-35.28481934,149.0964653
2016-03-26,-35.27622518,149.1621928
2016-03-27,-35.25694478,149.1530385
2016-03-27,-35.21138962,148.9867324
2016-03-27,-35.38274839,149.17424530000002
2016-03-27,-35.46397024,149.11150669999998
2016-03-27,-35.38281362,149.0531196
2016-03-28,-35.28502979,149.15910019999998
2016-03-28,-35.24653232,149.1554645
2016-03-28,-35.30843357,149.1197799
2016-03-28,-35.25626343,149.1650989
2016-03-28,-35.16506829,149.14602019999998
2016-03-28,-35.32833855,149.060522
2016-03-28,-35.34794563,149.124321
2016-03-29,-35.23976347,149.16559130000002
2016-03-29,-35.38900898,149.1316229
2016-03-29,-35.3283754,149.0948608
2016-03-29,-35.43634651,149.1249804
2016-03-29,-35.17787601,149.08631269999998
2016-03-29,-35.24188872,149.16246040000001
2016-03-29,-35.44086401,149.0777538
2016-03-29,-35.25200177,149.16193140000001
2016-03-29,-35.28454834,149.1688393
2016-03-30,-35.26407639,149.07424619999998
2016-03-30,-35.45657074,149.11758740000002
2016-03-30,-35.30164288,149.1496582
2016-03-30,-35.24494941,149.1102531
2016-03-31,-35.44169156,149.097823
2016-03-31,-35.26683565,149.086522
2016-03-31,-35.45537206,149.1185495
2016-03-31,-35.27374281,149.0682771
2016-03-31,-35.27699457,149.14396580000002
2016-03-31,-35.44529293,149.09358459999999
2016-03-31,-35.2224122,149.1443735
2016-03-31,-35.25370762,149.1599877
2016-03-31,-35.40592829,149.1038178
2016-03-31,-35.26864333,149.1349259
2016-03-31,-35.34559209,149.13875019999998
2016-04-01,-35.23483547,149.02041469999998
2016-04-01,-35.27799186,149.07968280000003
2016-04-01,-35.25513042,149.08744950000002
2016-04-02,-35.2746085,149.06481780000001
2016-04-02,-35.31389983,149.068511
2016-04-02,-35.30859726,149.1693602
2016-04-02,-35.37914299,149.18189990000002
2016-04-02,-35.27464128,149.0873784
2016-04-02,-35.40921166,149.0626455
2016-04-02,-35.2842511,149.1602255
2016-04-03,-35.34594674,149.1181955
2016-04-03,-35.34542570000001,149.11390790000002
2016-04-03,-35.25658707,149.14277380000001
2016-04-03,-35.45749587,149.1168267
2016-04-04,-35.23412427,149.0627304
2016-04-04,-35.375919399999994,149.13324680000002
2016-04-04,-35.2795471,149.1496138
2016-04-04,-35.25571835,149.07359409999998
2016-04-04,-35.3449818,149.1142831
2016-04-05,-35.29322867,149.1524366
2016-04-05,-35.32201273,149.0639382
2016-04-05,-35.33985927,149.1701314
2016-04-05,-35.34341234,149.1156556
2016-04-06,-35.2522627,149.160246
2016-04-06,-35.4426833,149.08445790000002
2016-04-06,-35.34628552,149.138642
2016-04-06,-35.32954838,149.1224118
2016-04-06,-35.38114111,149.1706196
2016-04-07,-35.327870399999995,149.09146840000002
2016-04-07,-35.23084326,149.11340669999998
2016-04-07,-35.23886734,149.1611477
2016-04-07,-35.39349083,149.1035417
2016-04-07,-35.39345099,149.103629
2016-04-07,-35.22504206,149.1731692
2016-04-07,-35.22087376,149.1761769
2016-04-07,-35.38788107,149.1146539
2016-04-07,-35.34761609,149.1082359
2016-04-08,-35.29639142,149.164616
2016-04-08,-35.2522679,149.1548778
2016-04-08,-35.31458917,149.1530314
2016-04-08,-35.32076581,149.0632945
2016-04-08,-35.3817667,149.0790007
2016-04-08,-35.23460696,149.1662868
2016-04-08,-35.32425199,149.05626819999998
2016-04-08,-35.27006907,149.13064690000002
2016-04-09,-35.39429606,149.0514064
2016-04-09,-35.2295674,149.16686930000003
2016-04-09,-35.28077975,149.1460765
2016-04-09,-35.3887515,149.1308885
2016-04-09,-35.37269684,149.1683636
2016-04-09,-35.26865094,149.1465226
2016-04-09,-35.3736471,149.06034330000003
2016-04-09,-35.32023254,149.20267909999998
2016-04-10,-35.2335614,149.1979823
2016-04-10,-35.21047241,149.173661
2016-04-10,-35.38262663,149.0954719
2016-04-10,-35.32801038,149.09077319999997
2016-04-10,-35.2908843,149.18217959999998
2016-04-10,-35.43997241,149.08874330000003
2016-04-10,-35.37538755,149.1694727
2016-04-10,-35.37539163,149.16947119999998
2016-04-10,-35.28300056,149.15189719999998
2016-04-10,-35.2344179,149.1664153
2016-04-11,-35.27923417,149.08403380000001
2016-04-11,-35.36469043,149.1277747
2016-04-11,-35.23224935,149.1253535
2016-04-11,-35.37357085,149.0387976
2016-04-11,-35.22968266,149.01059109999997
2016-04-11,-35.269554799999995,149.1470655
2016-04-11,-35.32928981,149.081753
2016-04-11,-35.26934214,149.1469115
2016-04-11,-35.182306200000006,149.127396
2016-04-11,-35.33146114,149.0644889
2016-04-11,-35.18490573,149.1373164
2016-04-12,-35.37856913,149.1151471
2016-04-12,-35.35067960000001,149.135784
2016-04-12,-35.32995359,149.1228362
2016-04-12,-35.32225245,149.0652034
2016-04-12,-35.15061808,149.1442551
2016-04-12,-35.24537621,148.9809069
2016-04-12,-35.25615,149.16046269999998
2016-04-12,-35.24344138,149.12683700000002
2016-04-12,-35.28047228,149.1463594
2016-04-12,-35.38983037,149.13554059999998
2016-04-12,-35.24856654,149.06860590000002
2016-04-12,-35.18385978,149.14980490000002
2016-04-13,-35.33949766,149.12827109999998
2016-04-13,-35.279264399999995,149.1457739
2016-04-13,-35.26423178,149.14697769999998
2016-04-13,-35.44745998,149.11368169999997
2016-04-13,-35.44511216,149.1116989
2016-04-13,-35.29525143,149.25512780000003
2016-04-13,-35.38400925,149.0937054
2016-04-13,-35.28580627,149.1931855
2016-04-13,-35.38161656,149.0788808
2016-04-13,-35.38377802,149.11800319999998
2016-04-13,-35.38166095,149.0786321
2016-04-13,-35.38185868,149.0787341
2016-04-13,-35.26063832,149.26307580000002
2016-04-13,-35.32985754,149.1227577
2016-04-14,-35.28007,149.1458702
2016-04-14,-35.25234477,149.1413763
2016-04-14,-35.24147741,149.1062726
2016-04-14,-35.28280863,149.1495918
2016-04-14,-35.35145619,149.1082293
2016-04-14,-35.447655100000006,149.09243830000003
2016-04-14,-35.25344833,149.1599997
2016-04-14,-35.28266488,149.14862659999997
2016-04-14,-35.28086878,149.1462095
2016-04-15,-35.28321324,149.1490092
2016-04-15,-35.29701231,149.03432790000002
2016-04-15,-35.34725656,149.0890405
2016-04-15,-35.15271972,149.1198539
2016-04-15,-35.35025337,149.1367013
2016-04-15,-35.23643822,149.1662017
2016-04-15,-35.38989277,149.099348
2016-04-15,-35.40598077,149.06446519999997
2016-04-15,-35.1524188,149.11774590000002
2016-04-15,-35.42278921,149.0671185
2016-04-16,-35.24082854,149.1111024
2016-04-16,-35.23922956,149.1119895
2016-04-16,-35.31655955,149.0740259
2016-04-16,-35.19757908,149.2185108
2016-04-16,-35.25031244,149.1674614
2016-04-17,-35.161465,149.1275215
2016-04-17,-35.33939322,149.1725827
2016-04-17,-35.34612987,149.126036
2016-04-17,-35.34761356,149.1220885
2016-04-17,-35.45629603,149.105268
2016-04-17,-35.44355398,149.09777519999997
2016-04-17,-35.29813057,149.15366569999998
